City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Windspeed
chokurdakh,94,RU,1603154088,98,70.63,147.92,16.16,6.26
porto velho,20,BR,1603153949,94,-8.76,-63.9,77.0,2.24
port lincoln,100,AU,1603153981,73,-34.73,135.87,60.53,11.61
nabire,100,ID,1603154088,61,-3.37,135.48,86.4,2.86
ribeira grande,28,PT,1603154020,69,38.52,-28.7,64.15,26.57
batagay,100,RU,1603154089,94,67.63,134.63,11.68,4.12
hilo,1,US,1603154089,55,19.73,-155.09,86.0,10.29
guerrero negro,0,MX,1603154090,62,27.98,-114.06,75.76,16.22
porto walter,69,BR,1603154090,65,-8.27,-72.74,80.04,2.8
jamestown,1,SH,1603154090,97,-15.94,-5.72,61.72,20.54
lorengau,100,PG,1603154090,63,-2.02,147.27,86.25,3.6
lagoa,0,PT,1603154091,69,39.05,-27.98,63.72,28.45
tiksi,100,RU,1603154091,92,71.69,128.87,14.25,23.82
rikitea,0,PF,1603154091,76,-23.12,-134.97,74.41,11.1
vila velha,75,BR,1603153907,88,-20.33,-40.29,71.6,2.24
saint-philippe,37,RE,1603154091,64,-21.36,55.77,69.8,4.7
coquimbo,0,CL,1603153996,82,-29.95,-71.34,55.4,3.36
carnarvon,90,AU,1603154092,73,-24.87,113.63,69.8,14.99
kodiak,1,US,1603153947,49,57.79,-152.41,48.2,11.41
murray bridge,100,AU,1603154092,68,-35.12,139.27,66.0,6.44
salekhard,0,RU,1603154092,94,66.53,66.6,12.79,4.83
fonte boa,32,BR,1603154093,93,-2.5,-66.27,75.33,0.83
cabo san lucas,5,MX,1603154004,58,22.89,-109.91,87.8,6.93
punta arenas,20,CL,1603153927,80,-53.15,-70.92,41.0,23.04
bethel,40,US,1603153875,87,41.37,-73.41,55.99,4.65
bestobe,0,KZ,1603154093,73,52.5,73.1,44.1,14.9
kotka,75,FI,1603154094,86,60.47,26.95,33.8,10.29
cape town,20,ZA,1603153847,93,-33.93,18.42,57.99,5.82
east london,82,ZA,1603154094,80,-33.02,27.91,64.15,20.85
arman,20,RU,1603153926,89,59.7,150.17,30.81,5.53
havoysund,75,NO,1603154094,100,71,24.66,33.8,8.05
yanliang,100,CN,1603154095,93,34.66,109.23,59.0,5.01
qaanaaq,7,GL,1603154095,88,77.48,-69.36,27.5,5.97
castro,75,CL,1603154095,75,-42.47,-73.77,46.99,5.82
wad madani,0,SD,1603154095,38,14.4,33.52,83.32,5.19
ouango,100,CF,1603154095,95,4.31,22.56,71.11,2.01
souillac,40,MU,1603154096,78,-20.52,57.52,73.4,9.17
